Objective function 0 is best;LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Half track change up (mm);Wheelbase change down (mm);Wheelbase change up (mm);LCA3 free radius (mm);UCA3 free radius (mm);TR2 free radius (mm);LCA3 WCN distance (mm);UCA3 WCN distance (mm);TR2 WCN distance (mm);Method;Execution time(s)
0.359110951423645;-2038.666;-373.6794348504751;-145.89162714940295;-2241.147;-444.61218387015845;-142.5886611924606;-2133.8030407461383;-602.4467651486489;-150.37758178306854;-2040.563;-442.97598432722924;-274.91444801414946;-2241.481;-466.6595753337532;-272.3787607811955;-2144.399545344194;-591.8951008599879;-297.8568356781108;-2240.3862385735706;-407.7613384391648;-193.27473122546326;-2242.4838694934274;-560.4635637012161;-206.39737478751678;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.160489797592163;-0.9801302552223206;-0.07661674171686172;0.03956471383571625;4.109757423400879;64.98660278320312;19.873449325561523;-14.14448356628418;4.092328071594238;10.84018325805664;6.125635623931885;-4.6475830078125;1.9183349609375;0.258544921875;-1.499755859375;69.8265151977539;78.5926742553711;99.59899139404297;-20.079683303833008;-26.322296142578125;-60.40995407104492;COBYLA;0.0658254623413086
0.15287967026233673;-2038.666;-450.71173963223134;-132.6980229588097;-2241.147;-446.80635107345626;-125.25016400915969;-2129.934130159209;-601.6360399609543;-132.51499023730233;-2040.563;-402.22824036790274;-284.96560030991117;-2241.481;-441.9100713886339;-284.01756472700623;-2147.153489116782;-576.86551445378;-318.4516022470857;-2196.7298139853633;-438.13074399581717;-180.7763034424199;-2236.9223469275303;-587.2762313297154;-191.50318592075138;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649965286254883;-0.6623523831367493;-0.05934707447886467;0.04423469305038452;5.291041374206543;64.98783111572266;24.997425079345703;-8.689472198486328;7.5883049964904785;14.740948677062988;8.513134002685547;-6.318115234375;0.26055908203125;0.983154296875;-1.454833984375;88.03430938720703;99.6766357421875;97.31378173828125;-21.41145896911621;-40.7442741394043;-34.04338073730469;COBYLA;0.13261771202087402
0.3659551441669464;-2038.666;-470.69658555246525;-143.2987340629821;-2241.147;-350.1209096455592;-124.43312775347148;-2129.1351239995306;-602.3568592689504;-155.63598671905683;-2040.563;-458.13884729316015;-274.0000289796163;-2241.481;-482.65807560679474;-275.9914481274541;-2140.5592788177123;-588.7379540138504;-314.69999035738124;-2249.9223444425384;-447.13805685862843;-166.24462159491827;-2239.7665387684283;-599.0961966022826;-192.10925610227213;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650002956390381;-1.7936615943908691;-0.07401880621910095;-0.0;4.108055114746094;52.083255767822266;24.91412925720215;-11.811982154846191;4.893692493438721;11.522948265075684;5.746576309204102;-3.8525390625;1.626220703125;1.498779296875;-0.15771484375;65.49434661865234;95.56511688232422;99.97301483154297;-20.016077041625977;-28.986433029174805;-22.210805892944336;COBYLA;0.07676553726196289
0.25979509949684143;-2038.666;-452.3934233236095;-139.14050568221217;-2241.147;-346.6722441044192;-124.94264422717693;-2132.2737067540074;-602.4627069544454;-152.56045586776588;-2040.563;-463.0867808362691;-272.7255370132746;-2241.481;-379.31637407177;-247.24267862010913;-2147.6572936446105;-591.2135156032139;-312.91775081210966;-2279.854127636621;-375.1465019901704;-191.34252221562014;-2235.6284413262983;-577.8259761507592;-234.1544233881191;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.4357635974884033;-1.2506383657455444;0.0;0.04845668375492096;5.4797868728637695;50.000465393066406;24.9884090423584;-14.171144485473633;4.012787818908691;17.999603271484375;1.982617735862732;-4.43402099609375;0.64874267578125;1.440185546875;0.98095703125;67.90557861328125;93.75083923339844;93.29542541503906;-20.00006866455078;-26.563949584960938;-42.244728088378906;COBYLA;0.13663363456726074
0.1991509348154068;-2038.666;-423.72703552962054;-113.99338986080618;-2241.147;-409.42101176710196;-109.86247220927436;-2129.585626653689;-603.3028907551086;-123.77797645722069;-2040.563;-443.343026762247;-270.96652888513034;-2241.481;-468.8478491609435;-282.8351021248526;-2148.2382477911024;-581.0242825583571;-316.7843847423236;-2199.1264094012326;-415.24627290463746;-182.37764026565603;-2243.063658906855;-556.8672434673315;-207.87004777558883;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650033950805664;-1.4742043018341064;-0.0;0.04845668375492096;5.520060062408447;50.00023651123047;24.995155334472656;-10.207258224487305;6.584460735321045;17.996925354003906;8.948183676693588e-05;-4.2554931640625;0.878173828125;-0.177734375;-0.1025390625;96.76923370361328;97.93528747558594;99.99937438964844;-20.000303268432617;-36.635986328125;-63.96171951293945;COBYLA;0.09755373001098633
0.2600689232349396;-2038.666;-418.8944788469368;-121.2876185362779;-2241.147;-442.9153872541227;-114.87548792001743;-2132.5070313040396;-603.3625897254682;-120.52258508678604;-2040.563;-404.44844026144364;-282.58810238077;-2241.481;-415.30723928510866;-275.3827542934941;-2147.079089557319;-585.9594366237584;-318.4495442267812;-2205.0270315576972;-401.86307198465806;-215.88295546779992;-2241.6223839300287;-570.070406782593;-237.68591853063592;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649947166442871;-0.687903881072998;-0.03426405042409897;0.04423469305038452;4.210705757141113;63.03356170654297;19.219486236572266;-13.557147979736328;5.024965763092041;12.882521629333496;8.227365493774414;-5.794189453125;0.5216064453125;0.96875;-1.39794921875;99.62432098388672;99.40669250488281;99.86197662353516;-20.03567886352539;-31.65435791015625;-49.893890380859375;COBYLA;0.08178162574768066
0.08778402209281921;-2038.666;-387.5563671498554;-111.8252554664209;-2241.147;-441.9728571339495;-111.21895391964426;-2129.8140413079377;-601.5258835855187;-120.43139408432111;-2040.563;-344.32351023240545;-244.88637515223755;-2241.481;-463.4484285145969;-281.3781930943081;-2149.1681333473366;-575.3235087202953;-311.1095184156171;-2234.8395943244905;-397.1214488898004;-170.941551041051;-2240.080721454341;-575.3947154276985;-195.91073389757096;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.5704967975616455;-0.9770336151123047;0.0;0.03956471383571625;5.795803070068359;50.0015869140625;24.979251861572266;-9.946138381958008;7.824389934539795;16.779842376708984;0.04682157188653946;-4.71771240234375;0.29412841796875;-1.14697265625;-1.147216796875;99.99722290039062;92.48711395263672;99.14558410644531;-21.874309539794922;-42.50000762939453;-45.791221618652344;COBYLA;0.10871028900146484
0.1537753790616989;-2038.666;-343.2071166692708;-125.86712011228096;-2241.147;-468.73221040363654;-122.50165351005033;-2130.6651029955683;-602.6206294271509;-127.45171449388047;-2040.563;-348.7512512222937;-269.373163307312;-2241.481;-378.5466505485469;-273.84058801179975;-2150.3115290807305;-577.2661908847435;-318.60833531405666;-2266.6316931626748;-385.32956564614835;-191.74229188855008;-2243.261163951881;-581.8346224173513;-211.9301004947111;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499183177948;-0.6320132613182068;-0.04423469305038452;0.03426405042409897;5.868083953857422;64.974609375;24.990079879760742;-8.4478759765625;7.555442810058594;17.989151000976562;3.869264841079712;-5.57135009765625;0.9227294921875;-0.33447265625;-1.415771484375;92.96129608154297;99.98375701904297;99.90721130371094;-20.575096130371094;-40.33924865722656;-38.88650894165039;COBYLA;0.1047210693359375
0.33306586742401123;-2038.666;-431.1717825517778;-114.66182036969431;-2241.147;-441.1458102752553;-111.48566803398465;-2126.9272956284667;-603.3853636861056;-120.9319712391531;-2040.563;-386.4452249402303;-251.3525418661985;-2241.481;-403.2114672391824;-258.9762686064568;-2140.512311725129;-587.2999014815964;-312.2530261948843;-2249.2309659034995;-373.1860407609046;-228.1180104471102;-2213.1829431788865;-542.6038465761126;-270.7532284656645;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.2089293003082275;-0.9799823760986328;0.0;0.04845668375492096;4.0615363121032715;58.16963195800781;24.539386749267578;-13.924850463867188;4.805874824523926;17.897844314575195;0.5702438354492188;-5.79693603515625;0.0509033203125;-0.105712890625;-0.200439453125;99.99602508544922;93.16397094726562;87.4294204711914;-20.000967025756836;-30.495283126831055;-76.38365173339844;COBYLA;0.08078646659851074
0.14810089766979218;-2038.666;-445.62276462926286;-144.12020151790503;-2241.147;-429.80009396202917;-136.6015480956321;-2132.3079209718862;-602.4011927176061;-154.5337787626944;-2040.563;-468.31694445214987;-271.9203303532627;-2241.481;-387.66862860214957;-244.35908645195937;-2146.1583429731163;-588.5967957681296;-300.4569891165584;-2194.1824244203804;-427.61946151318364;-176.1868619767734;-2239.0059929418494;-572.5101668249314;-193.69888670929586;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.4446487426757812;-0.97994065284729;-0.07661674171686172;-0.0;5.422101974487305;53.6017951965332;24.996185302734375;-10.565930366516113;5.404144287109375;15.324376106262207;6.267520904541016;-5.4339599609375;0.00152587890625;1.497802734375;-0.259521484375;65.95392608642578;81.32418060302734;98.61675262451172;-20.00397300720215;-29.54326629638672;-48.73906707763672;COBYLA;0.08773660659790039
0.0916074812412262;-2038.666;-392.1238814092925;-134.51443810179902;-2241.147;-350.37719820862566;-125.71524559364182;-2133.119579776886;-594.4199622398772;-138.5751145178937;-2040.563;-389.09231434808015;-278.5160879834575;-2241.481;-365.0688393186396;-264.2240375898366;-2150.7308709044487;-569.1581515689834;-318.32454041450933;-2266.422844598679;-387.2089307896309;-189.70361495339517;-2236.8622746740466;-600.5109086782059;-216.7682052566457;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499462127685547;-0.8682199716567993;-0.07661674171686172;0.03426405042409897;5.595818996429443;64.74433898925781;23.063447952270508;-14.156014442443848;7.99991512298584;16.319496154785156;7.809107780456543;-5.159423828125;1.41131591796875;1.444580078125;-0.75048828125;81.37664794921875;99.96591186523438;93.30177307128906;-28.447561264038086;-48.45212173461914;-20.0769100189209;COBYLA;0.09474515914916992
0.16012601554393768;-2038.666;-385.0292814754803;-137.92429618255045;-2241.147;-415.96993651248323;-133.13102838463774;-2128.385818837257;-602.663276927104;-145.3940777339466;-2040.563;-408.5659262486692;-275.69302669765307;-2241.481;-417.42628725141566;-272.85903678094144;-2140.4615637411757;-589.5927943790866;-318.003591528537;-2254.8659735082947;-389.62392070712065;-179.2132318201435;-2212.953019551911;-571.2249249189675;-201.0748950586966;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649862051010132;-0.9646320343017578;0.0;0.04845668375492096;4.001950263977051;64.82137298583984;24.676532745361328;-13.719982147216797;4.330339431762695;17.975191116333008;5.808657169342041;-5.17437744140625;1.34185791015625;0.610595703125;-1.0595703125;75.66881561279297;98.84383392333984;71.53882598876953;-20.008737564086914;-28.03554916381836;-49.808494567871094;COBYLA;0.0887598991394043
0.1082364171743393;-2038.666;-336.76737781124683;-119.1839492583407;-2241.147;-445.84521560278995;-114.30344965566164;-2135.1591586377117;-603.3631584563702;-119.92003700576595;-2040.563;-434.6256751371413;-284.9040208098479;-2241.481;-414.58915572726255;-274.9973193503072;-2155.1450885898266;-588.367280318279;-318.5054223924631;-2221.0914515708373;-393.67742866646347;-179.65159668653922;-2222.0971345839757;-574.0793265466767;-197.54819586202;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.7600789070129395;-0.9799966216087341;-0.07661674171686172;0.0;5.74696159362793;64.99820709228516;19.489015579223633;-14.97152328491211;4.318382263183594;17.877643585205078;5.878012180328369;-5.019775390625;1.50927734375;0.389892578125;-1.2744140625;99.96411895751953;100.00003051757812;81.29833984375;-20.052701950073242;-29.245853424072266;-47.05826187133789;COBYLA;0.07579708099365234
0.18851055204868317;-2038.666;-444.35650071893065;-124.40189562092674;-2241.147;-366.74108304263245;-116.67122370077901;-2127.1412323656928;-602.8507898714704;-131.96850948783455;-2040.563;-420.1902762631847;-260.09072110528496;-2241.481;-440.1636810476412;-267.4692481250502;-2139.320599173309;-590.1191566096509;-305.8995670882444;-2261.03664491292;-421.0840746510455;-214.85731670250527;-2207.1025828361376;-588.7385138015022;-247.33241858283733;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650643825531006;-1.0511687994003296;-0.0;0.04845668375492096;4.005577087402344;51.51595687866211;24.989824295043945;-14.855972290039062;4.186524868011475;17.59235191345215;0.7233253121376038;-4.6044921875;0.61602783203125;0.384765625;0.24658203125;89.08250427246094;86.78533172607422;69.47338104248047;-20.213180541992188;-27.86273193359375;-30.952198028564453;COBYLA;0.08078432083129883
0.16370633244514465;-2038.666;-423.65549292895463;-134.41053848153965;-2241.147;-429.4422024080214;-131.86653564114138;-2131.2672518778722;-600.383588958722;-146.52864924313997;-2040.563;-416.5813532034113;-261.5194434425883;-2241.481;-391.9691185330357;-255.53976834084602;-2146.2568094607377;-579.4671392700263;-307.90148143282056;-2205.2390193635792;-397.18449417826037;-201.23783466734528;-2240.740977840252;-571.1172248494729;-233.39123708426854;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.386773109436035;-0.9794927835464478;0.0;0.04423469305038452;5.306832313537598;55.09681701660156;24.99985694885254;-8.56659984588623;7.385256290435791;15.466718673706055;1.358105182647705;-5.38702392578125;0.16473388671875;0.284912109375;-0.037109375;73.9583740234375;89.03136444091797;98.25536346435547;-22.254343032836914;-38.45173645019531;-48.97287368774414;COBYLA;0.13364219665527344
0.03517301380634308;-2038.666;-413.22093394768444;-132.20055516930944;-2241.147;-363.8570032492877;-122.85716953509112;-2131.7219502192806;-600.2321154485836;-135.504518865505;-2040.563;-361.43948962152484;-269.2713291055703;-2241.481;-446.5578630793168;-280.79445161389117;-2150.1283973699738;-577.5027902034011;-318.548091536748;-2220.57280641432;-413.4975680316611;-201.17733937893888;-2230.9969032231343;-591.6601615518858;-226.3168078010679;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500821113586426;-0.9841709733009338;-0.07401880621910095;0.019782356917858124;5.742249011993408;65.00011444091797;24.483049392700195;-10.828086853027344;7.078456878662109;14.854730606079102;8.726461410522461;-5.1553955078125;1.42645263671875;1.017578125;-1.4921875;84.774169921875;99.9046630859375;87.68350982666016;-22.7275390625;-40.104469299316406;-28.645212173461914;COBYLA;0.11369848251342773
0.15538674592971802;-2038.666;-388.2514528291242;-125.59946175738793;-2241.147;-483.22590508037683;-127.9374730122423;-2127.622551926484;-597.7065299657905;-136.70329397251976;-2040.563;-425.12067243657833;-269.4075449209;-2241.481;-435.595587207446;-271.1834345275224;-2139.8662746304162;-574.7168900814613;-308.6268700808729;-2252.832472774198;-442.2842295737849;-200.72994220859067;-2241.0204875188188;-599.8301752346922;-225.41007171830674;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6501212120056152;-1.0011959075927734;-0.07401880621910095;-0.0;4.073483943939209;51.80269241333008;24.990089416503906;-11.99635124206543;7.616416931152344;12.604401588439941;2.33828067779541;-5.05224609375;0.21783447265625;-0.443359375;-1.10009765625;84.19580078125;89.93299102783203;97.60139465332031;-25.217023849487305;-43.17878341674805;-20.505126953125;COBYLA;0.07480025291442871
0.07986634969711304;-2038.666;-425.33442474358293;-135.9220532820114;-2241.147;-395.7881831514463;-131.99936775784528;-2138.9318256561883;-597.1573978441678;-142.29584359177704;-2040.563;-469.87722349227835;-287.93107469575625;-2241.481;-353.1228768510612;-262.7974468453742;-2156.6656535043603;-572.8981730997272;-315.0128911592408;-2207.0164904928824;-406.05248588491986;-237.73186179971296;-2229.3072833414913;-578.4784178491441;-270.1644118448446;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649907350540161;-0.8700709342956543;0.0;0.0;5.862359046936035;62.47406005859375;18.235885620117188;-10.90800952911377;7.99530029296875;17.477018356323242;0.11960708349943161;-5.40289306640625;0.899169921875;0.86376953125;0.935546875;77.20098114013672;97.1742172241211;99.88684844970703;-25.602680206298828;-44.8103141784668;-40.54154586791992;COBYLA;0.06083536148071289
0.30661115050315857;-2038.666;-459.590331450741;-161.80710119240445;-2241.147;-413.42527498450767;-153.7570807274573;-2130.2572592173897;-597.8214441495084;-174.15965776296053;-2040.563;-470.5927512478455;-287.12406273473067;-2241.481;-341.1975956236952;-249.46293310952984;-2140.3645005179437;-578.6234070516088;-318.63279413299426;-2192.0040742104275;-421.04708315851275;-177.57784586139462;-2221.9028606904194;-568.8707599657706;-195.437398128436;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.2518787384033203;-0.9799249172210693;-0.07401880621910095;0.04845668375492096;4.001831531524658;64.99994659423828;24.81593132019043;-7.012147903442383;7.569326400756836;17.909570693969727;2.4678053855895996;-6.38671875;0.2310791015625;1.279296875;0.732177734375;47.1558952331543;99.79553985595703;81.64330291748047;-24.008867263793945;-38.98189926147461;-52.326171875;COBYLA;0.09774017333984375
