LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Objective function 0 is best;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Wheelbase change down (mm);Half track change up (mm);Wheelbase change up (mm);Method;Execution time(s)
-2040;-471.4670653478978;-141.5816470422798;-2240;-415.8304536185797;-130.5914640610019;-2128.535479687764;-601.474202434337;-147.820397416484;-2040;-380.4725770461383;-262.8813515565128;-2240;-421.3373455099608;-264.2374807758076;-2140.468078719106;-577.7065343550104;-316.98088098852287;-2223.644675113937;-444.47323613562975;-162.4775489253225;-2198.872578311929;-601.5453738474038;-181.98007030822404;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001192092896;-2.11906361579895;-0.9783693552017212;-0.07661674171686172;0.0;4.034976005554199;64.96543884277344;24.775394439697266;-5.810938358306885;7.997902870178223;10.067835807800293;8.722526550292969;-6.56427001953125;1.499755859375;0.00201416015625;-1.025390625;COBYLA;0.5704774856567383
-2040;-408.37578383757074;-122.20407411376824;-2240;-485.9214527366278;-123.57586811648589;-2127.0326151173876;-602.3067644597362;-129.7015936096908;-2040;-345.9102904028796;-235.89426111840118;-2240;-477.98952400468966;-272.4589498506946;-2138.8110745169574;-578.717380011049;-297.93779994794266;-2269.555159169792;-452.999954560226;-188.58142932848418;-2213.436860551296;-581.8281972822766;-207.03111727227898;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4999998211860657;-2.2794129848480225;-0.9782633781433105;-0.07661674171686172;0.03426405042409897;4.004780292510986;64.99970245361328;24.93655776977539;-7.55781364440918;7.981736183166504;11.616538047790527;0.04759259149432182;-6.235107421875;-1.489990234375;0.3153076171875;-1.4853515625;COBYLA;0.561497688293457
-2040;-420.8613329617036;-126.8450780951635;-2240;-456.1036279291628;-123.24309490693676;-2126.4119221640044;-598.7886630861207;-121.01295330151373;-2040;-391.52716653174645;-283.85325165318096;-2240;-440.4426515846715;-289.9616978904223;-2138.9326780933548;-574.8684080748122;-299.96351852645904;-2220.6772040575192;-431.48949151093535;-215.48731364926851;-2203.6515096688277;-589.4253686420843;-220.8158323102516;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.43119478225708;0.08567448705434799;-0.04423469305038452;-0.0;4.0023322105407715;57.03501892089844;24.945146560668945;-13.017522811889648;7.613556861877441;14.065901756286621;0.09254828095436096;-5.6375732421875;-0.610107421875;0.0230712890625;-0.627685546875;COBYLA;0.44281601905822754
-2040;-439.33025188079625;-139.45166928021712;-2240;-436.3863171991335;-136.41787661137786;-2135.516448134384;-595.5601078032038;-135.74072352050874;-2040;-346.515674973553;-290.18549511338404;-2240;-416.51297575025757;-297.28179199806715;-2149.8621151387883;-571.1861781544835;-316.4329702999949;-2258.528745810736;-436.46425406198256;-194.83315217236833;-2214.1750181664543;-598.7742178272559;-200.81012451171011;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.9999999403953552;-3.054989814758301;0.029430972412228584;-0.07661674171686172;0.0;4.539366722106934;64.99226379394531;18.055465698242188;-14.123373985290527;7.682404041290283;10.848498344421387;2.3213553428649902;-6.4903564453125;-0.066650390625;0.00048828125;-0.703857421875;COBYLA;0.6323320865631104
-2040;-385.6880264978977;-132.89975727496093;-2240;-433.8202564019674;-136.0176088511649;-2142.2335036913087;-602.4152903027639;-154.1770458639538;-2040;-462.50013232145596;-257.0074000248695;-2240;-484.14816683959054;-266.4130915144996;-2165.572704954732;-593.0990594370631;-299.85502070719866;-2271.491573090426;-459.17290466091566;-215.31913135094717;-2239.7408493954376;-590.7269762636485;-246.261271977059;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000006556510925;-2.653066396713257;-2.083008050918579;-0.0;0.04845668375492096;9.102127075195312;63.32575607299805;24.441312789916992;-14.997757911682129;3.659181594848633;15.292265892028809;0.0020802514627575874;-3.98284912109375;-0.526123046875;2.656982421875;-0.485595703125;COBYLA;0.6123991012573242
-2040;-451.82905707936413;-128.987071692052;-2240;-461.5767921021393;-124.4541135297023;-2127.3122221452936;-602.2939275290669;-134.07624411590416;-2040;-479.35612635247946;-289.0767183164485;-2240;-364.95123316073375;-250.015776520912;-2139.997875437729;-581.0301803571626;-314.5208903922407;-2229.0045058450846;-445.51514789458525;-206.81070085011407;-2236.1957882306087;-599.9832458250847;-232.1020332126232;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000073313713074;-2.2570502758026123;-0.9779430031776428;-0.07661674171686172;-0.0;4.021371364593506;65.00004577636719;24.999488830566406;-9.728885650634766;6.720829010009766;9.999985694885254;5.8590593338012695;-6.55218505859375;1.49560546875;0.00445556640625;-0.111083984375;COBYLA;0.8467578887939453
-2040;-458.93223265459545;-125.46368568271346;-2240;-441.8007098689347;-121.90596366434266;-2131.890760591984;-603.2463566078922;-124.75454902275351;-2040;-445.6354998504284;-289.83894628712403;-2240;-367.6622659801893;-276.3922350809431;-2146.2184131399454;-582.3824289150115;-318.36889796315785;-2222.5955622218535;-421.2677647801106;-208.46205535117096;-2242.63806899259;-583.7202836146412;-224.78241562796165;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531758308410645;-0.44182297587394714;-0.03426405042409897;0.03956471383571625;4.2322282791137695;64.99634552001953;20.189960479736328;-11.029661178588867;6.150461673736572;16.91041374206543;0.82331383228302;-6.50543212890625;0.696533203125;0.005859375;0.552978515625;COBYLA;0.7450296878814697
-2040;-414.2334187584957;-130.38991682546225;-2240;-344.25689106802605;-129.75032152888366;-2126.5607115407292;-598.3302684727291;-123.56377320895088;-2040;-346.75511501478695;-292.2500114248927;-2240;-382.1754183441307;-295.4760478247951;-2139.8780262738574;-573.2951792749135;-313.83036405561336;-2228.176246629476;-369.5986692337661;-244.98876529600582;-2233.390236295672;-575.2158939128853;-257.0796298053797;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.3410587310791016;-0.0008738909964449704;-0.03956471383571625;-0.0;4.003720283508301;64.33474731445312;24.977703094482422;-13.37186336517334;7.49588680267334;10.896461486816406;1.5068786144256592;-5.30712890625;0.37548828125;1.05267333984375;-0.04638671875;COBYLA;0.4852321147918701
-2040;-355.58206193009255;-117.75392942216027;-2240;-446.92253353666393;-120.57130305664867;-2127.87371307579;-602.8719575488185;-132.35176900133308;-2040;-463.166879444796;-275.9885311127007;-2240;-379.591175973256;-253.1589648094698;-2140.503555745212;-579.0626066469878;-309.69308600482026;-2239.2531112771044;-398.9793389866214;-213.34981344123855;-2198.5106157380296;-593.3840999859573;-253.9659481138698;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5004034042358398;-2.64129638671875;-1.1863259077072144;0.0;0.04845668375492096;4.073613166809082;50.00007247924805;24.428735733032227;-7.3492231369018555;7.646657943725586;14.73725414276123;1.2029683589935303;-4.2249755859375;0.236328125;0.8291015625;-0.003662109375;COBYLA;0.6562435626983643
-2040;-449.8691078377758;-118.38914546931495;-2240;-434.7040500864412;-113.07604368061504;-2143.6135610847928;-596.2372525763349;-120.00338096849498;-2040;-467.22218812415645;-291.7613943771994;-2240;-382.5722649720188;-262.06682462601145;-2163.8587220946556;-568.6481442526999;-316.43384562883443;-2248.127772123908;-442.64509057159984;-189.44875471561215;-2243.229179890795;-600.6816608347816;-210.94330848740182;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49970346689224243;-2.381263494491577;-0.9778587222099304;-0.07661674171686172;-0.0;5.884420871734619;64.42341613769531;11.31055736541748;-14.957918167114258;7.995030879974365;10.968293190002441;5.513750076293945;-6.2271728515625;1.467529296875;0.3111572265625;-0.023193359375;COBYLA;0.5434935092926025
-2040;-443.7402995418804;-109.58996505416344;-2240;-450.1550730827158;-104.93096857063468;-2130.9720556211296;-599.4629277671376;-122.23319800899259;-2040;-477.6437702972089;-281.69127674185034;-2240;-416.43907917025393;-247.42640021635358;-2152.5163250373594;-571.9282550143532;-318.2938829349929;-2279.990970874666;-443.10278231895137;-184.12709838900662;-2243.3274562414454;-600.276922540707;-226.47959432937162;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-1.9290987253189087;-1.8856743574142456;0.0;0.04845668375492096;6.270811080932617;50.48653030395508;24.943593978881836;-11.422194480895996;7.994293689727783;10.227112770080566;6.464907646179199;-5.198974609375;1.437744140625;0.04461669921875;-0.31396484375;COBYLA;0.5515487194061279
-2040;-395.0276721236502;-146.14887142005628;-2240;-440.4144506620418;-136.46750205126867;-2138.881754794497;-601.6860465817683;-132.29016618445692;-2040;-397.9524902762163;-309.41695039954107;-2240;-386.203989531597;-299.3164630922798;-2166.832146705823;-586.1798845234649;-307.6599168321459;-2243.3272593249276;-377.1717659618068;-222.86871036479852;-2243.4456179273056;-556.0540001042714;-219.52613405313954;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.6552834510803223;0.4349813759326935;-0.07132630795240402;0.03956471383571625;9.055569648742676;61.73344802856445;24.184478759765625;-14.138504981994629;5.052921772003174;14.90005111694336;8.80305290222168;-5.67266845703125;1.031005859375;0.4610595703125;-1.475830078125;COBYLA;0.41489076614379883
-2040;-370.22458881187856;-147.42194257896958;-2240;-447.1086578558308;-143.25822954384068;-2145.8513075686697;-600.8614405455443;-146.03457354651204;-2040;-394.88263493947994;-291.9254974566001;-2240;-437.101209058464;-292.19018781014796;-2165.436294005334;-587.5821019725709;-313.69649947634116;-2249.397859698578;-427.89466749875294;-173.56142033283317;-2231.344582558551;-601.7058354555713;-178.48259422513132;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.287587881088257;-0.27399834990501404;-0.07661674171686172;-0.0;6.662657737731934;59.18260192871094;13.623068809509277;-14.999832153320312;4.528530120849609;10.000179290771484;4.901118755340576;-5.0760498046875;-0.08056640625;0.80517578125;-1.500244140625;COBYLA;0.5066709518432617
-2040;-437.40297133817336;-122.1257830149594;-2240;-352.9452838850475;-112.59420282027364;-2135.2205598273604;-596.7362523558253;-119.71474750000672;-2040;-402.67806082492893;-281.89240620279077;-2240;-454.16917041802145;-281.70628479466836;-2162.5579947522738;-569.7251376675249;-311.9103979946181;-2202.719473859343;-420.91974856261004;-200.6570270239612;-2240.5718459177324;-570.1093399006311;-216.72192549642014;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4998070001602173;-2.9335319995880127;-0.9783265590667725;-0.06852810084819794;0.03426405042409897;8.09537410736084;63.85357666015625;23.963891983032227;-14.490160942077637;7.99991512298584;17.935253143310547;10.29818344116211;-4.99322509765625;1.5;1.49566650390625;-1.44140625;COBYLA;0.6781859397888184
-2040;-442.435192147528;-144.85252517056983;-2240;-437.4873344536342;-136.4041516189108;-2135.542188073312;-602.675522142731;-144.06997894429205;-2040;-367.1415875479774;-283.3708260589331;-2240;-382.7604574916256;-276.210010386472;-2156.9061174756125;-578.5806103245894;-317.3927643871197;-2234.6945038144277;-408.777478762919;-197.88409632759033;-2243.2177771656457;-582.16728715032;-212.3743605496141;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000003576278687;-2.653268337249756;-0.31921693682670593;0.0;0.04845668375492096;7.026841163635254;65.0000228881836;24.563732147216797;-5.335738182067871;7.914410591125488;17.999860763549805;9.261302947998047;-6.4879150390625;1.322021484375;0.01116943359375;-1.355224609375;COBYLA;0.8108322620391846
-2040;-453.1363209159585;-146.80420972859446;-2240;-433.7203881962875;-144.43810948014035;-2128.0997224169814;-602.7091116720765;-144.09624234319176;-2040;-390.189076212556;-292.72654661783537;-2240;-417.73580805657895;-299.2412432178697;-2140.202589503482;-591.1525179006337;-317.15584671944106;-2238.265332511036;-410.774940999779;-212.77187174583767;-2243.3164604072576;-587.2899140831252;-220.63219570707315;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.098886728286743;0.048402123153209686;0.0;0.04845668375492096;4.000504970550537;64.82975006103516;24.868772506713867;-14.969937324523926;3.8204445838928223;17.998876571655273;0.0012720362283289433;-6.42864990234375;0.01953125;0.001708984375;0.042724609375;COBYLA;0.8128232955932617
-2040;-359.9217886502743;-85.97319293076033;-2240;-458.28970789119535;-98.78665087606547;-2131.519782254074;-603.0299699461058;-132.97965580069712;-2040;-486.73402892565696;-259.42731902914096;-2240;-467.6621705462934;-237.05890185905147;-2150.4639854057605;-579.6715182128125;-318.5931421099719;-2241.85785478996;-456.91095213867504;-178.75248343573668;-2224.350301698392;-588.8883954173502;-244.33199776864132;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-1.2421071529388428;-4.0038557052612305;0.0;0.04845668375492096;5.827550411224365;50.079002380371094;24.61554718017578;-8.139780044555664;7.172641754150391;17.043441772460938;8.387418746948242;-3.28656005859375;0.85107421875;2.42669677734375;-1.498779296875;COBYLA;0.5818030834197998
-2040;-442.5466364754041;-123.54321235488746;-2240;-453.5081195342799;-117.61963052293072;-2126.998515055973;-603.3654620920311;-120.97466174343916;-2040;-352.4486858744042;-274.8608823005031;-2240;-421.7825459804076;-281.7544011912133;-2140.801695836525;-576.1938544687783;-314.35788929739795;-2210.5426649250744;-409.6207039931434;-203.1681947823555;-2205.416349867637;-572.0633000262792;-218.92281237179262;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531982421875;-0.36807358264923096;-0.03956471383571625;0.04423469305038452;4.0827131271362305;64.79605102539062;24.511272430419922;-7.6905083656311035;7.998075485229492;14.538125991821289;6.247896671295166;-6.48516845703125;0.4033203125;0.01556396484375;-1.380615234375;COBYLA;0.700127124786377
-2040;-422.7101829631785;-118.35647657361466;-2240;-449.34557079227557;-112.71063946106372;-2134.4039225692472;-601.993953237271;-120.05723405128273;-2040;-449.06442893384815;-290.9896362663629;-2240;-477.27879906674104;-289.71938697517504;-2161.028365412482;-579.1950228078325;-315.6509850096636;-2273.020735198865;-445.23985699225733;-181.24990296009807;-2238.6979433518227;-572.0753734935334;-195.65936723274768;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-3.1149659156799316;-0.9783481955528259;-0.07132630795240402;0.019782356917858124;7.751552581787109;50.05842971801758;24.156333923339844;-11.820462226867676;6.648569583892822;14.44275951385498;7.096724987030029;-4.5863037109375;0.545654296875;0.53753662109375;-1.491455078125;COBYLA;0.5365638732910156
-2040;-348.9942243414451;-122.08636605487628;-2240;-343.3456804638444;-118.52338746591055;-2126.879481670167;-598.4255361673123;-121.86773603105074;-2040;-414.62229213773577;-284.3825721718754;-2240;-445.45989247708457;-293.79131423781456;-2140.9366095670994;-571.6799098365866;-318.58189887714514;-2254.8153165731587;-417.9268789724777;-239.8261431708006;-2205.4004145943586;-575.2612971485443;-263.200789071716;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000000596046448;-3.151527166366577;-0.9783604741096497;0.0;0.04845668375492096;4.087392330169678;64.76497650146484;24.704187393188477;-13.010445594787598;7.7425618171691895;17.917098999023438;0.4628213942050934;-4.27789306640625;-0.1513671875;2.21014404296875;-0.233154296875;COBYLA;0.6752147674560547
-2040;-432.0866452184287;-114.22591519955003;-2240;-431.6081111929912;-111.00087606985929;-2128.9610447872014;-603.3941881834878;-120.62060380508716;-2040;-444.0589425660139;-274.0517497441294;-2240;-411.7283851494067;-265.93883112377705;-2145.8812656955365;-587.9096602035838;-313.9604654319151;-2227.9564675084835;-395.4892214452676;-188.5588318549831;-2243.0419160301244;-550.4447581624025;-213.29943377160913;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.33338209986686707;-2.55920147895813;-0.9494088888168335;0.0;0.03956471383571625;5.001581192016602;50.00014877319336;24.30759048461914;-14.38235855102539;4.579028606414795;13.712400436401367;1.301921010017395;-5.01708984375;0.421142578125;0.01068115234375;0.102294921875;COBYLA;1.0177881717681885
-2040;-365.1760445337459;-153.85184063399907;-2240;-472.49257080761527;-156.5924473858908;-2129.3437264667054;-597.1283428504753;-163.1710380660017;-2040;-422.09853646224025;-256.0300523608734;-2240;-470.2503159772047;-266.0963815355754;-2137.7479483929123;-580.2771509283368;-283.0855523574382;-2238.8336313717464;-404.34588914399586;-172.0084192574368;-2236.7121550152415;-582.9091436285113;-183.01626254417621;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000002384185791;-3.2102811336517334;-0.9783961772918701;0.0;0.04423469305038452;4.009064674377441;64.431396484375;24.980281829833984;-7.995492458343506;7.999204158782959;17.892494201660156;0.16259384155273438;-4.60498046875;-1.048095703125;1.8922119140625;-1.074462890625;COBYLA;0.9013042449951172
-2040;-367.86555840419715;-148.02338587257643;-2240;-429.8741108198537;-138.20190892888078;-2126.792977705337;-597.8703360233666;-127.248163632553;-2040;-403.1368286741706;-311.63764754596565;-2240;-487.6398830133506;-305.7663575841812;-2138.995289262961;-574.6280796619742;-301.7396154185347;-2253.4512676734485;-427.1375343677185;-215.32142545133442;-2194.1627673857024;-570.4374507616722;-206.72382832755954;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-4.614957809448242;0.41674351692199707;-0.0;0.04423469305038452;4.000251770019531;62.20053482055664;24.996206283569336;-13.157294273376465;7.587167263031006;17.982053756713867;2.938645839691162;-4.3409423828125;-0.696044921875;1.60906982421875;-1.4951171875;COBYLA;0.3929483890533447
-2040;-442.9813398401333;-134.39685264839622;-2240;-436.3007282245724;-127.49312983215478;-2135.0707383452645;-602.7285140494553;-132.2334677314136;-2040;-389.5950933503492;-289.2569559479171;-2240;-345.1496237005941;-270.8051256748276;-2156.6179978885534;-576.9652525170432;-317.77156075474204;-2205.1541763729106;-403.87075696165294;-211.81631117446392;-2243.2098915077236;-572.5771599258937;-225.7625704793372;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531546115875244;-0.26742061972618103;-0.07661674171686172;0.019782356917858124;6.624269485473633;64.99589538574219;22.706066131591797;-6.947173118591309;7.905376434326172;12.063129425048828;8.560168266296387;-6.509765625;1.47021484375;0.0;-0.962158203125;COBYLA;0.7596921920776367
-2040;-356.0246961044168;-143.08522209387414;-2240;-468.6394124735995;-131.81023420124774;-2126.9232134200333;-603.1469077254078;-129.1019324162309;-2040;-419.00595908764234;-315.3094613298943;-2240;-374.447830633405;-304.48284226917633;-2140.197910589469;-589.6173490331234;-318.9411011013449;-2223.2685761690623;-363.54338268599014;-216.96201787921484;-2243.4314064021214;-553.9656404680129;-214.14842419273637;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.6143569946289062;0.2473602294921875;0.0;0.04423469305038452;4.000019550323486;64.06536865234375;24.995725631713867;-14.999282836914062;4.076457500457764;11.524842262268066;7.518101692199707;-5.42071533203125;0.668212890625;0.88018798828125;-1.499755859375;COBYLA;0.5595259666442871
